                                      CX           CY  Cluster
NAME                                                          
SAimp_E-MH-3164              1068583.931  1052481.216     73.0
Parking_E-MH-4738            1068587.579  1052733.278     73.0
SAimp_9471                   1068593.807  1053085.495     25.0
SAimp_E-MH-3463              1068604.060  1053544.977     25.0
SAimp_E-MH-4738              1068622.579  1052708.278     73.0
SAimp_E-node-1146            1068696.496  1051939.145     73.0
Parking_15604-2              1068722.876  1050531.920     20.0
Parking_9656                 1068729.124  1052109.687     73.0
SAimp_9563-2                 1068782.090  1052178.517     73.0
SAimp_E-MH-4627              1068784.166  1053285.793     25.0
Parking_9654                 1068785.373  1052421.538     73.0
Parking_E-MH-4680-1          1068801.458  1052836.164     70.0
Parking_15604-1              1068804.486  1050190.940     20.0
Parking_9571-2               1068821.871  1052089.330     73.0
SAimp_E-MH-4680-1            1068836.458  1052811.164     70.0
Parking_E-MH-19667           1068905.444  1051456.885     64.0
Parking_E-MH-4680-2          1068909.666  1052644.744     70.0
Parking_E-MH-3456            1068923.925  1053658.214     25.0
SAimp_E-MH-4167              1068940.028  1053367.247     25.0
SAimp_E-MH-19667             1068940.444  1051431.885     64.0
SAimp_E-node-2509            1068958.392  1050919.226     64.0
SAimp_E-MH-3456              1068958.925  1053633.214     25.0
SAimp_15608                  1068976.033  1049664.772     20.0
SAimp_E-MH-6284              1069021.958  1050393.863     20.0
SAimp_9576                   1069044.091  1052368.237     73.0
SAimp_9565                   1069054.605  1052181.053     73.0
SAimp_E-MH-6268              1069067.743  1053028.483     70.0
SAimp_E-MH-20102             1069068.870  1051702.612     64.0
SAimp_E-MH-19669             1069077.609  1051376.773     64.0
Parking_9342                 1069090.753  1052649.791     70.0
SAimp_E-MH-4168              1069097.837  1053315.722     70.0
SAimp_E-MH-6283              1069110.386  1050215.710     20.0
SAimp_9342                   1069125.753  1052624.791     70.0
Parking_E-MH-4639            1069162.361  1052855.412     70.0
SAimp_E-MH-4637              1069165.622  1053548.360     70.0
SAimp_E-MH-4639              1069197.361  1052830.412     70.0
Parking_6796                 1069207.963  1050539.075     20.0
Parking_9341                 1069213.728  1052468.572     70.0
SAimp_6796                   1069242.963  1050514.075     20.0
SAimp_9341                   1069248.728  1052443.572     70.0
Parking_15612                1069251.471  1049966.894     20.0
Parking_E-MH-6342            1069265.812  1050949.690     64.0
SAimp_15612                  1069286.471  1049941.894     20.0
SAimp_E-MH-6342              1069300.812  1050924.690     64.0
SAimp_E-ADDED-E-7426         1069302.867  1053023.682     70.0
SAimp_E-node-1350            1069330.061  1052168.391      3.0
Parking_E-node-1044          1069349.613  1053280.284     70.0
SAimp_10777                  1069355.991  1051835.302     64.0
Parking_E-node-572           1069378.953  1053650.104     70.0
SAimp_E-node-1044            1069384.613  1053255.284     70.0
SAimp_E-MH-19665             1069389.662  1051354.921     64.0
SAimp_E-node-572             1069413.953  1053625.104     70.0
Parking_E-MH-2998            1069438.149  1050538.913     20.0
SAimp_E-MH-4698              1069466.981  1052472.771      3.0
SAimp_E-MH-2998              1069473.149  1050513.913     20.0
Parking_E-MH-4700-3          1069481.381  1052712.287     70.0
SAimp_E-MH-6294              1069499.913  1049282.728     20.0
SAimp_E-MH-4700-3            1069516.381  1052687.287     70.0
SAimp_E-node-2521            1069529.966  1051449.666     64.0
SAimp_E-MH-3165              1069558.328  1051577.043     64.0
SAimp_E-node-1045            1069629.245  1052207.246      3.0
SAimp_E-node-2510            1069652.751  1051801.906     64.0
SAimp_E-node-2517-2          1069653.813  1050660.664     20.0
SAimp_E-node-2517-1          1069670.183  1050945.816     64.0
Parking_E-MH-4700-1          1069675.943  1053188.446     70.0
Parking_E-node-1321          1069680.003  1049520.273     20.0
Parking_E-node-1127-2        1069693.919  1050067.591     20.0
SAimp_E-MH-20101             1069705.041  1052056.191      3.0
SAimp_E-MH-4700-1            1069710.943  1053163.446     70.0
Parking_E-MH-19372           1069713.528  1051775.710     64.0
SAimp_E-node-1321            1069715.003  1049495.273     20.0
SAimp_E-node-1127-2          1069728.919  1050042.591     20.0
SAimp_E-MH-19372             1069748.528  1051750.710     64.0
Parking_15614-2              1069752.702  1049895.119     20.0
Parking_E-node-1352          1069767.189  1052501.235      3.0
Parking_E-MH-2521            1069771.261  1051455.583     64.0
Parking_E-node-1127-1        1069778.681  1050459.697     20.0
SAimp_15614-2                1069787.702  1049870.119     20.0
Parking_E-MH-4700-2          1069789.418  1052893.224     70.0
Parking_E-MH-4716            1069795.066  1053733.611     99.0
SAimp_E-node-1352            1069802.189  1052476.235      3.0
SAimp_E-MH-2521              1069806.261  1051430.583     64.0
SAimp_E-node-1127-1          1069813.681  1050434.697     20.0
SAimp_E-MH-4700-2            1069824.418  1052868.224      3.0
SAimp_E-MH-4716              1069830.066  1053708.611     99.0
SAimp_10528                  1069861.675  1052170.019      3.0
SAimp_E-MH-17999             1069864.826  1050227.736     20.0
SAimp_E-MH-19663             1069923.701  1050589.825     20.0
SAimp_E-MH-19382             1069949.408  1051965.856      3.0
SAimp_10529                  1069979.703  1052356.017      3.0
SAimp_E-MH-19664             1070020.602  1050991.449     64.0
SAimp_E-MH-19119-2           1070048.655  1053338.733     99.0
Parking_10531                1070051.122  1052593.239      3.0
SAimp_10531                  1070086.122  1052568.239      3.0
SAimp_E-MH-2519              1070094.934  1051456.962     64.0
Parking_10532                1070096.143  1053015.208     99.0
Parking_E-MH-3309-2          1070104.789  1049996.026     20.0
SAimp_10532                  1070131.143  1052990.208     99.0
SAimp_E-MH-3309-2            1070139.789  1049971.026     20.0
Parking_E-MH-19119-1         1070147.236  1053724.724     99.0
Parking_E-MH-4165            1070147.555  1054585.708     13.0
SAimp_E-node-2520            1070175.067  1051761.469      3.0
SAimp_E-MH-19119-1           1070182.236  1053699.724     99.0
SAimp_E-MH-4165              1070182.555  1054560.708     13.0
Parking_E-MH-2493            1070244.865  1052164.125      3.0
SAimp_E-MH-20135             1070266.677  1050993.599     62.0
SAimp_E-MH-2493              1070279.865  1052139.125      3.0
Parking_E-MH-19122           1070286.334  1054251.077     13.0
SAimp_E-node-1048            1070287.733  1052386.787      3.0
SAimp_E-MH-19122             1070321.334  1054226.077     13.0
Parking_E-MH-19689           1070325.186  1053553.901     99.0
SAimp_E-MH-19373-1           1070350.564  1053132.330     99.0
Parking_E-MH-3309-1          1070351.422  1050189.543     62.0
SAimp_E-MH-19689             1070360.186  1053528.901     99.0
SAimp_E-MH-19371             1070392.628  1052639.198      3.0
SAimp_10540                  1070407.476  1052057.130     61.0
Parking_E-MH-19452-2         1070451.072  1050352.952     62.0
Parking_E-MH-19320           1070469.702  1054870.546     13.0
Parking_E-MH-19383           1070481.313  1053461.805     99.0
SAimp_E-MH-19452-2           1070486.072  1050327.952     62.0
SAimp_E-MH-19373-2           1070503.565  1053076.567     99.0
SAimp_E-MH-19320             1070504.702  1054845.546     13.0
SAimp_E-MH-19383             1070516.313  1053436.805     99.0
SAimp_E-node-3072            1070534.956  1054516.037     13.0
SAimp_E-MH-19690-3           1070536.581  1053230.997     99.0
SAimp_E-MH-19340             1070550.471  1052876.325     99.0
SAimp_E-MH-20108-1           1070555.115  1052100.851     61.0
SAimp_E-MH-19690-2           1070581.981  1053188.817     99.0
SAimp_E-MH-19451             1070587.916  1050632.507     62.0
Parking_E-MH-19545           1070590.737  1053919.555     13.0
SAimp_E-MH-19452-1           1070603.865  1050476.840     62.0
Parking_E-node-1047          1070610.172  1055469.066     59.0
Parking_E-MH-19544           1070617.209  1053619.755     99.0
Parking_E-MH-3320            1070620.805  1050155.157     62.0
SAimp_E-MH-19545             1070625.737  1053894.555     13.0
Parking_E-MH-19449-1         1070629.245  1051025.991     62.0
Parking_9878                 1070630.060  1051731.997     61.0
SAimp_E-node-1047            1070645.172  1055444.066     59.0
Parking_E-MH-19546           1070645.715  1054236.189     13.0
SAimp_E-MH-19544             1070652.209  1053594.755     99.0
SAimp_E-MH-2698              1070655.312  1052075.534     61.0
SAimp_E-MH-3320              1070655.805  1050130.157     62.0
SAimp_E-MH-19449-1           1070664.245  1051000.991     62.0
SAimp_9878                   1070665.060  1051706.997     61.0
Parking_11157                1070668.555  1050822.997     62.0
SAimp_E-MH-19546             1070680.715  1054211.189     13.0
SAimp_11157                  1070703.555  1050797.997     62.0
Parking_E-node-2403          1070720.875  1052369.087     61.0
Parking_E-ADDED-E-21026      1070722.498  1051959.318     61.0
Parking_E-MH-19449-2         1070731.995  1051252.791     62.0
SAimp_E-node-2403            1070755.875  1052344.087     61.0
SAimp_E-ADDED-E-21026        1070757.498  1051934.318     61.0
Parking_E-MH-19338           1070763.077  1055234.419     59.0
SAimp_E-MH-20108-2           1070764.862  1052855.732     41.0
SAimp_11497-3                1070766.584  1049952.130     62.0
SAimp_E-MH-19449-2           1070766.995  1051227.791     62.0
SAimp_10560                  1070792.601  1052654.542     41.0
Parking_E-MH-20830           1070793.288  1054739.025     13.0
SAimp_E-MH-19338             1070798.077  1055209.419     59.0
SAimp_E-node-1363            1070800.564  1055054.664     59.0
SAimp_E-MH-20090             1070809.394  1053661.396     99.0
SAimp_E-MH-20830             1070828.288  1054714.025     13.0
SAimp_E-MH-20119             1070831.934  1053444.751     99.0
SAimp_E-MH-2491              1070864.775  1054352.792     13.0
SAimp_E-MH-4312              1070870.813  1051489.778     61.0
SAimp_E-MH-2948              1070874.519  1052366.981     61.0
Parking_E-node-743-1         1070882.133  1053011.016     41.0
Parking_E-node-3300          1070888.805  1050395.345     62.0
SAimp_E-MH-20091             1070888.906  1054018.739     13.0
Parking_E-node-743-2         1070893.780  1053281.241     41.0
Parking_E-node-432           1070903.423  1052137.298     61.0
SAimp_E-node-743-1           1070917.133  1052986.016     41.0
SAimp_E-node-3300            1070923.805  1050370.345     62.0
SAimp_E-node-743-2           1070928.780  1053256.241     41.0
Parking_E-node-3287          1070935.002  1050596.193     62.0
SAimp_E-node-432             1070938.423  1052112.298     61.0
SAimp_E-MH-20092             1070947.776  1054262.916     13.0
Parking_E-MH-2699            1070956.636  1051840.488     61.0
SAimp_E-node-3287            1070970.002  1050571.193     62.0
Parking_11497-2              1070975.979  1049722.588     62.0
Parking_E-node-3248-1        1070986.232  1050775.324     62.0
SAimp_E-node-742-1           1070988.440  1052929.704     41.0
SAimp_E-MH-2699              1070991.636  1051815.488     61.0
SAimp_E-MH-3653-1            1070995.411  1053526.287     41.0
SAimp_E-MH-23383             1071006.501  1054014.437     13.0
SAimp_E-node-3248-1          1071021.232  1050750.324     62.0
SAimp_E-MH-2947-2            1071033.300  1052602.624     41.0
SAimp_E-MH-2947-1            1071038.904  1052495.080     61.0
Parking_E-node-3248-2        1071054.261  1051098.164     62.0
Parking_10614-2              1071087.321  1052984.903     41.0
SAimp_E-node-3248-2          1071089.261  1051073.164     62.0
Parking_E-MH-2700            1071105.885  1052309.989     61.0
SAimp_10608                  1071117.431  1052808.904     41.0
Parking_E-MH-3665            1071120.132  1054203.636     13.0
SAimp_10614-2                1071122.321  1052959.903     41.0
Parking_E-node-742-2         1071122.608  1053257.040     41.0
SAimp_E-ADDED-E-3616-3       1071133.646  1051394.463     61.0
SAimp_E-MH-2700              1071140.885  1052284.989     61.0
Parking_E-MH-3663            1071147.822  1053918.361     13.0
SAimp_E-MH-3665              1071155.132  1054178.636     13.0
Parking_E-node-3051          1071157.086  1051855.330     61.0
SAimp_E-node-742-2           1071157.608  1053232.040     41.0
SAimp_11497-1                1071159.638  1049974.109     11.0
SAimp_E-MH-20858             1071172.902  1050222.972     11.0
SAimp_E-MH-3663              1071182.822  1053893.361     13.0
SAimp_E-node-3051            1071192.086  1051830.330     61.0
Parking_E-MH-20121           1071197.804  1055037.249     59.0
Parking_E-MH-3653-2          1071208.511  1053455.274     41.0
SAimp_E-MH-20121             1071232.804  1055012.249     59.0
Parking_E-MH-2947            1071259.400  1052744.134     41.0
Parking_E-node-3055          1071268.968  1052063.997     61.0
SAimp_10933                  1071272.222  1051608.089     24.0
Parking_10614-1              1071276.585  1053186.716     41.0
Parking_E-MH-3691            1071285.934  1054666.570     13.0
Parking_E-ADDED-E-3610-2-3   1071286.531  1050608.054     11.0
Parking_E-MH-23381           1071287.381  1055887.804     59.0
SAimp_E-MH-2947              1071294.400  1052719.134     41.0
Parking_E-ADDED-E-11517-2-3  1071299.466  1051844.876     24.0
SAimp_E-MH-20859             1071305.065  1050313.478     11.0
Parking_E-MH-3708            1071305.647  1053667.442     41.0
SAimp_10614-1                1071311.585  1053161.716     41.0
SAimp_E-MH-3691              1071320.934  1054641.570     13.0
SAimp_E-ADDED-E-3610-2-3     1071321.531  1050583.054     11.0
SAimp_E-MH-23381             1071322.381  1055862.804     59.0
Parking_E-ADDED-E-3610-2-2   1071333.416  1050811.324     11.0
SAimp_E-ADDED-E-11517-2-3    1071334.466  1051819.876     24.0
SAimp_E-MH-3708              1071340.647  1053642.442     41.0
SAimp_E-ADDED-E-3610-2-2     1071368.416  1050786.324     11.0
SAimp_10624-1                1071372.758  1052974.402     41.0
SAimp_E-node-484             1071384.770  1051227.960     11.0
Parking_10624-2              1071416.138  1053128.241     41.0
Parking_E-ADDED-E-11517-2-8  1071418.881  1052554.189     41.0
Parking_E-ADDED-E-3610-2-1   1071425.135  1051031.874     11.0
Parking_10625-2              1071449.218  1054198.256     82.0
SAimp_E-ADDED-E-11517-2-8    1071453.881  1052529.189     24.0
SAimp_E-ADDED-E-3610-2-1     1071460.135  1051006.874     11.0
SAimp_10625-2                1071484.218  1054173.256     82.0
Parking_10625-1              1071490.921  1054532.088     82.0
Parking_E-ADDED-E-11517-2-2  1071493.209  1052278.184     24.0
SAimp_10616                  1071514.355  1053485.048     41.0
Parking_E-MH-3709            1071521.432  1053956.301     82.0
SAimp_E-ADDED-E-11517-2-2    1071528.209  1052253.184     24.0
Parking_E-node-1502-5        1071530.558  1055190.236     59.0
SAimp_14287-2                1071531.451  1050084.503     11.0
Parking_E-ADDED-E-3616-2     1071542.682  1051518.261     24.0
SAimp_11325-4                1071543.792  1051866.678     24.0
Parking_E-ADDED-E-11517-2-6  1071544.444  1053165.906     41.0
SAimp_11325-5                1071549.772  1051741.534     24.0
SAimp_E-MH-3709              1071556.432  1053931.301     82.0
SAimp_E-node-1502-5          1071565.558  1055165.236     59.0
SAimp_E-ADDED-E-3616-2       1071577.682  1051493.261     24.0
SAimp_E-ADDED-E-11517-2-6    1071579.444  1053140.906     41.0
SAimp_E-MH-4674              1071583.563  1050145.840     11.0
Parking_E-MH-4568            1071594.929  1050415.668     11.0
SAimp_E-ADDED-E-11988-2-5    1071596.504  1054281.359     82.0
Parking_E-node-1502-4        1071608.840  1055499.822     59.0
Parking_E-node-1502-2        1071617.565  1056120.687     49.0
SAimp_E-MH-20853             1071618.664  1051261.479     79.0
Parking_E-MH-4161            1071619.002  1055798.157     59.0
Parking_14287-1              1071625.795  1049944.392     11.0
SAimp_E-MH-4568              1071629.929  1050390.668     11.0
SAimp_E-MH-3686              1071631.242  1054932.595     59.0
SAimp_E-node-1502-3          1071639.945  1055756.279     59.0
SAimp_E-node-1502-4          1071643.840  1055474.822     59.0
SAimp_E-node-1502-2          1071652.565  1056095.687     49.0
SAimp_14287-1                1071660.795  1049919.392     11.0
Parking_E-MH-6109-4          1071675.309  1056475.622     49.0
Parking_E-ADDED-E-11517-2-5  1071697.961  1053433.960     41.0
SAimp_E-ADDED-E-11517-2-1    1071702.654  1052540.309     24.0
SAimp_E-MH-6109-4            1071710.309  1056450.622     49.0
SAimp_E-ADDED-E-11517-2-5    1071732.961  1053408.960     41.0
Parking_14276                1071748.131  1050851.778     11.0
Parking_E-node-1502-1        1071748.349  1056689.562     49.0
Parking_E-MH-3716-1          1071768.615  1054544.272     82.0
SAimp_14276                  1071783.131  1050826.778     11.0
SAimp_E-node-1502-1          1071783.349  1056664.562     49.0
SAimp_11907                  1071794.872  1055066.765     59.0
SAimp_E-MH-3716-1            1071803.615  1054519.272     82.0
Parking_E-ADDED-E-11988-2-4  1071805.955  1054019.679     82.0
SAimp_11168                  1071807.398  1050183.924     11.0
SAimp_11325-6                1071817.672  1051760.022     24.0
Parking_11325-1              1071819.436  1052246.397     24.0
Parking_E-MH-4163            1071825.205  1055987.385     49.0
Parking_E-node-837-1         1071827.292  1051232.193     79.0
SAimp_11325-1                1071854.436  1052221.397     24.0
Parking_E-ADDED-E-11517-2-4  1071857.682  1053811.480     82.0
SAimp_E-node-837-1           1071862.292  1051207.193     79.0
Parking_E-node-558           1071866.335  1050526.553     11.0
Parking_E-MH-6109-2          1071873.255  1056166.229     49.0
SAimp_E-ADDED-E-11517-2-4    1071892.682  1053786.480     82.0
SAimp_E-node-558             1071901.335  1050501.553     11.0
Parking_E-MH-4176            1071908.008  1056751.179     49.0
SAimp_E-MH-6109-2            1071908.255  1056141.229     49.0
SAimp_E-MH-6230              1071913.256  1055530.924     27.0
Parking_E-ADDED-E-11988-2-6  1071913.856  1054253.112     82.0
SAimp_E-MH-4176              1071943.008  1056726.179     49.0
Parking_E-MH-4304            1071946.763  1051860.757     24.0
SAimp_E-ADDED-E-11988-2-6    1071948.856  1054228.112     82.0
Parking_11096                1071951.122  1051458.214     79.0
Parking_E-MH-19078           1071957.989  1054518.897     82.0
SAimp_12124                  1071968.881  1051949.490     24.0
SAimp_E-MH-4304              1071981.763  1051835.757     24.0
Parking_E-MH-19118           1071985.841  1054745.875     82.0
SAimp_11096                  1071986.122  1051433.214     79.0
SAimp_E-MH-19078             1071992.989  1054493.897     82.0
Parking_11325-3              1072008.347  1053012.511     50.0
Parking_11902                1072016.884  1055224.827     27.0
SAimp_E-MH-19118             1072020.841  1054720.875     82.0
SAimp_11902                  1072051.884  1055199.827     27.0
SAimp_E-MH-19239-1           1072057.152  1049759.780     98.0
Parking_12118                1072077.686  1052186.853     24.0
Parking_11325-2              1072111.310  1053724.722     82.0
SAimp_12118                  1072112.686  1052161.853     24.0
SAimp_E-MH-19405             1072120.297  1049972.073     98.0
SAimp_E-MH-4567              1072137.217  1051298.951     79.0
Parking_E-MH-8025            1072139.535  1056071.031     49.0
Parking_E-node-2393          1072144.959  1051755.382     79.0
SAimp_10865                  1072145.237  1049604.777     98.0
SAimp_11325-2                1072146.310  1053699.722     82.0
SAimp_E-MH-19525             1072147.796  1055663.803     27.0
SAimp_E-node-2382-2          1072168.591  1051191.636     79.0
SAimp_E-MH-8025              1072174.535  1056046.031     49.0
SAimp_E-node-2393            1072179.959  1051730.382     79.0
SAimp_E-MH-6121              1072186.245  1054976.105     27.0
Parking_E-MH-19490           1072188.758  1052717.222     50.0
Parking_E-MH-6109-6          1072200.850  1056642.799     49.0
SAimp_E-MH-19490             1072223.758  1052692.222     50.0
Parking_E-node-546-2         1072226.994  1052512.569     50.0
SAimp_E-MH-6109-6            1072235.850  1056617.799     49.0
Parking_E-ADDED-E-11988-2-1  1072246.238  1054400.053     82.0
SAimp_E-MH-9002              1072258.012  1055223.188     27.0
SAimp_E-node-546-2           1072261.994  1052487.569     50.0
Parking_E-MH-4566-2          1072273.891  1051402.042     79.0
SAimp_E-ADDED-E-11988-2-1    1072281.238  1054375.053     82.0
SAimp_E-MH-9003              1072290.673  1055436.899     27.0
SAimp_E-MH-4566-2            1072308.891  1051377.042     79.0
SAimp_E-MH-8069              1072325.307  1055823.799     27.0
Parking_E-node-837-2         1072325.816  1050957.187     79.0
Parking_E-MH-4403            1072343.700  1050634.443     98.0
Parking_E-ADDED-E-11988-2-2  1072357.895  1054642.307     21.0
SAimp_E-node-837-2           1072360.816  1050932.187     79.0
SAimp_E-MH-4403              1072378.700  1050609.443     98.0
SAimp_E-node-2394            1072387.183  1051728.521     79.0
SAimp_E-ADDED-E-11988-2-2    1072392.895  1054617.307     21.0
Parking_11968-2              1072397.675  1055115.935     27.0
Parking_E-MH-4558-2          1072398.725  1053079.075     50.0
SAimp_E-MH-4560              1072416.341  1051272.853     79.0
Parking_E-node-546-1         1072429.942  1052469.747     50.0
SAimp_11968-2                1072432.675  1055090.935     27.0
SAimp_E-MH-4558-2            1072433.725  1053054.075     50.0
Parking_14159-2              1072460.607  1053769.648     21.0
SAimp_E-node-2390-2          1072462.030  1051343.208     79.0
SAimp_E-MH-4558-1            1072464.185  1053389.925     50.0
SAimp_E-node-546-1           1072464.942  1052444.747     50.0
Parking_E-MH-6109-3          1072485.929  1056613.387     49.0
SAimp_E-node-2382-3          1072490.540  1051174.095     79.0
Parking_11947-3              1072493.663  1055517.143     27.0
SAimp_14159-2                1072495.607  1053744.648     21.0
SAimp_E-node-1314            1072505.209  1052769.217     50.0
SAimp_SPP281-1               1072508.627  1049652.997     98.0
SAimp_E-MH-6109-3            1072520.929  1056588.387     49.0
Parking_11519                1072521.842  1052215.831     86.0
SAimp_11947-3                1072528.663  1055492.143     27.0
SAimp_E-MH-19203             1072545.818  1049810.300     98.0
SAimp_11519                  1072556.842  1052190.831     86.0
Parking_E-MH-8959            1072573.018  1056033.801     27.0
SAimp_E-MH-8213              1072573.087  1055681.141     27.0
SAimp_11968-1                1072605.524  1054807.136     21.0
SAimp_E-MH-8959              1072608.018  1056008.801     27.0
Parking_E-MH-8956            1072621.874  1055798.707     27.0
Parking_14159-1              1072626.887  1053427.649     50.0
Parking_E-ADDED-E-11988-2-3  1072627.826  1054329.579     21.0
SAimp_E-node-2390-1          1072637.025  1051659.627     79.0
SAimp_E-MH-8956              1072656.874  1055773.707     27.0
SAimp_14159-1                1072661.887  1053402.649     50.0
SAimp_E-ADDED-E-11988-2-3    1072662.826  1054304.579     21.0
SAimp_E-MH-4547-1            1072664.691  1052783.528     50.0
Parking_11968-4              1072676.275  1054989.880     27.0
SAimp_E-MH-8991              1072684.139  1056231.108     90.0
SAimp_E-MH-4557              1072687.038  1053050.505     50.0
Parking_E-MH-4547-3          1072697.580  1052504.879     86.0
SAimp_E-MH-3475              1072731.199  1052067.487     86.0
SAimp_E-MH-4547-3            1072732.580  1052479.879     86.0
SAimp_SPP281-2               1072813.376  1049656.577     98.0
SAimp_E-MH-4547-2            1072819.008  1052716.075     50.0
SAimp_E-node-2382-1          1072824.825  1051166.931     65.0
SAimp_E-MH-4415              1072835.196  1051278.010     65.0
Parking_11947-2              1072835.453  1055383.774     27.0
SAimp_E-MH-4244              1072844.376  1050371.176     98.0
SAimp_E-MH-8989              1072859.324  1056080.776     90.0
Parking_E-MH-6109-1          1072862.373  1057052.338     90.0
Parking_E-MH-18007           1072865.089  1053806.836     21.0
Parking_11526                1072867.808  1054084.516     21.0
Parking_E-MH-4206            1072869.406  1050663.076     98.0
SAimp_11947-2                1072870.453  1055358.774     75.0
Parking_11904                1072875.430  1054900.387     75.0
SAimp_E-node-1300            1072881.553  1049983.843     98.0
SAimp_E-MH-4771              1072882.465  1051652.278     65.0
Parking_E-MH-4556-2          1072885.830  1053070.926     50.0
SAimp_E-MH-6109-1            1072897.373  1057027.338     90.0
SAimp_E-MH-18007             1072900.089  1053781.836     21.0
SAimp_11526                  1072902.808  1054059.516     21.0
SAimp_E-MH-4206              1072904.406  1050638.076     98.0
SAimp_11904                  1072910.430  1054875.387     75.0
SAimp_E-MH-4556-2            1072920.830  1053045.926     50.0
Parking_E-MH-4550            1072921.102  1053447.097     58.0
SAimp_E-MH-4206-1            1072923.577  1050420.153     98.0
SAimp_E-MH-8214              1072934.027  1055620.054     75.0
SAimp_E-MH-4747              1072937.861  1052122.662     86.0
SAimp_E-MH-4550              1072956.102  1053422.097     58.0
Parking_E-MH-4232            1072958.534  1049666.829     98.0
Parking_E-MH-7715-1          1072979.476  1055951.619     90.0
SAimp_E-MH-4245              1072983.676  1050224.542     98.0
SAimp_E-MH-4290              1072991.322  1052485.571     86.0
SAimp_11968-3                1073004.983  1054702.354     21.0
SAimp_10917                  1073007.451  1050906.636     65.0
SAimp_E-MH-7715-1            1073014.476  1055926.619     90.0
SAimp_E-MH-4556-1            1073033.311  1053180.229     58.0
SAimp_E-MH-4414              1073080.326  1051204.708     65.0
SAimp_E-MH-4744              1073088.795  1052032.269     86.0
Parking_11947-1              1073092.378  1055330.893     75.0
SAimp_11017                  1073095.424  1051350.200     65.0
Parking_E-MH-4283            1073097.763  1052678.629     86.0
SAimp_E-MH-8250              1073114.610  1056247.666     90.0
SAimp_11947-1                1073127.378  1055305.893     75.0
SAimp_E-MH-4283              1073132.763  1052653.629     86.0
Parking_E-MH-7566-1          1073145.313  1056668.472     90.0
SAimp_E-MH-4732              1073160.491  1051759.746     65.0
Parking_E-MH-19239-2         1073161.607  1049548.919      0.0
SAimp_E-MH-4284              1073163.803  1052296.031     86.0
Parking_E-MH-4498            1073176.534  1053631.960     58.0
SAimp_E-MH-7566-1            1073180.313  1056643.472     90.0
SAimp_E-MH-19239-2           1073196.607  1049523.919      0.0
Parking_E-MH-4452-1          1073201.453  1053105.249     58.0
Parking_E-MH-7715-2          1073204.336  1055915.096     90.0
SAimp_E-MH-4498              1073211.534  1053606.960     58.0
SAimp_E-node-3085            1073213.255  1054444.101     21.0
SAimp_E-MH-4714              1073214.192  1052225.126     86.0
SAimp_E-MH-8826              1073233.042  1054853.000     75.0
Parking_11531                1073235.998  1054301.521     21.0
SAimp_E-MH-4731              1073236.282  1051493.830     65.0
SAimp_E-MH-4452-1            1073236.453  1053080.249     58.0
SAimp_E-MH-7715-2            1073239.336  1055890.096     90.0
Parking_E-MH-7405            1073239.589  1057044.929     90.0
SAimp_E-MH-8829              1073251.624  1055453.258     75.0
SAimp_11531                  1073270.998  1054276.521     21.0
SAimp_E-MH-7405              1073274.589  1057019.929     90.0
Parking_E-MH-4722            1073297.321  1051074.789     65.0
Parking_E-MH-8828            1073306.878  1055316.125     75.0
SAimp_E-MH-4722              1073332.321  1051049.789     65.0
